id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size,qualified
3856fa02,triet-ly-lam-giau-cua-nguoi-do-thai,,,"{'id': '91b6e734', 'name': 'Mỹ Hiền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/my-hien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0461,Nhậm Học Minh,https://thuviensachpdf.com/triet-ly-lam-giau-cua-nguoi-do-thai,https://sachnoiviet.net/sach-noi/triet-ly-lam-giau-cua-nguoi-do-thai,,,,,,,,
5d31cfdb,mat-ngu-rung-xanh,,,"{'id': 'a25d39fc', 'name': 'Xuân Hùng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/xuan-hung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.34,Lê Hữu Nam,https://thuviensachpdf.com/mat-ngu-rung-xanh,https://sachnoiviet.net/sach-noi/mat-ngu-rung-xanh,,,,,,,,
4e191801,tuyet-giua-mua-he,,,"[{'id': '592af048', 'name': 'Giác Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/giac-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'df8cb79d', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",6.6733,Saydaw U Jotika,https://thuviensachpdf.com/tuyet-giua-mua-he,https://sachnoiviet.net/sach-noi/tuyet-giua-mua-he,,,,,,,,
49340803,nguoi-thay,,,"{'id': '01ea4d2b', 'name': 'Trọng Thanh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trong-thanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.0336,Frank Mccourt,https://thuviensachpdf.com/nguoi-thay,https://sachnoiviet.net/sach-noi/nguoi-thay,,,,,,,,
0422265c,khuc-nam-ai,,,"{'id': 'da8091b6', 'name': 'Nào Đi Thôi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nao-di-thoi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.8308,Kim Hài,https://thuviensachpdf.com/khuc-nam-ai,https://sachnoiviet.net/sach-noi/khuc-nam-ai,,,,,,,,
d6aeab5b,hector-va-hanh-trinh-thu-vi-đi-tim-hanh-phuc,,,"{'id': '9ecaee4e', 'name': 'Thùy Khanh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-khanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.4106,François Lelord,https://thuviensachpdf.com/hector-va-hanh-trinh-thu-vi-di-tim-hanh-phuc,https://sachnoiviet.net/sach-noi/hector-va-hanh-trinh-thu-vi-di-tim-hanh-phuc,,,,,,,,
7044388f,cuoc-song-khong-gioi-han,,,"{'id': '27b781f0', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.3422,Nick Vujicic,https://thuviensachpdf.com/cuoc-song-khong-gioi-han,https://sachnoiviet.net/sach-noi/cuoc-song-khong-gioi-han,,,,,,,,
87f26ad0,tuoi-tre-đang-gia-bao-nhieu,,,"{'id': '24e89722', 'name': 'Đọc Sách Dùm Bạn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/doc-sach-dum-ban', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.9489,Rosie Nguyễn,https://thuviensachpdf.com/tuoi-tre-dang-gia-bao-nhieu,https://sachnoiviet.net/sach-noi/tuoi-tre-dang-gia-bao-nhieu,,,,,,,,
65e90bbc,đat-lua,,,"{'id': '5b6dbe21', 'name': 'Minh Hoàng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hoang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.0944,Nguyễn Quang Sáng,https://thuviensachpdf.com/dat-lua,https://sachnoiviet.net/sach-noi/dat-lua,,,,,,,,
094ea4d7,linh-nam-chich-quai,,,"{'id': 'c8c4d677', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0722,Trần Thế Pháp,https://thuviensachpdf.com/linh-nam-chich-quai,https://sachnoiviet.net/sach-noi/linh-nam-chich-quai,,,,,,,,
50ee34b3,đung-bao-gio-đi-an-mot-minh,,,"{'id': 'd16c8cb3', 'name': 'Trần Diệu Lan', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-dieu-lan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.3892,Keith Ferrazzi,https://thuviensachpdf.com/dung-bao-gio-di-an-mot-minh,https://sachnoiviet.net/sach-noi/dung-bao-gio-di-an-mot-minh,,,,,,,,
1846da97,suc-manh-cua-thoi-quen,,,"{'id': '96727369', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.9467,Charles Duhigg,https://thuviensachpdf.com/suc-manh-cua-thoi-quen,https://sachnoiviet.net/sach-noi/suc-manh-cua-thoi-quen,,,,,,,,
0978f678,neu-em-an-lanh-đo-la-ngay-nang,,,"{'id': 'de035fcd', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.8372,Bạch Lạc Mai,https://thuviensachpdf.com/neu-em-an-lanh-do-la-ngay-nang,https://sachnoiviet.net/sach-noi/neu-em-an-lanh-do-la-ngay-nang,,,,,,,,
b1214d33,se-co-thien-than-thay-anh-yeu-em,,,"{'id': '4570a58e', 'name': 'Quỳnh Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.1656,Minh Hiểu Khê,https://thuviensachpdf.com/se-co-thien-than-thay-anh-yeu-em,https://sachnoiviet.net/sach-noi/se-co-thien-than-thay-anh-yeu-em,,,,,,,,
2e6052ed,mong-the-gioi-nay-luon-diu-dang-voi-em,,,"{'id': 'e62fdcea', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.6506,Lâm Dĩ Trú,https://thuviensachpdf.com/mong-the-gioi-nay-luon-diu-dang-voi-em,https://sachnoiviet.net/sach-noi/mong-the-gioi-nay-luon-diu-dang-voi-em,,,,,,,,
a17c42d0,tai-sao-đan-ong-thich-mau-nguoi-phu-nu-kho-ua,,,"{'id': '63e37b33', 'name': 'Sách Nói Hay Mỗi Ngày', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-hay-moi-ngay', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.3694,Dương Tuấn,https://thuviensachpdf.com/tai-sao-dan-ong-thich-mau-nguoi-phu-nu-kho-ua,https://sachnoiviet.net/sach-noi/tai-sao-dan-ong-thich-mau-nguoi-phu-nu-kho-ua,,,,,,,,
c1546dbb,chuyen-hoa-thanh-phuc,,,"{'id': 'b9380067', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1431,Nguyễn Minh Tiến,https://thuviensachpdf.com/chuyen-hoa-thanh-phuc,https://sachnoiviet.net/sach-noi/chuyen-hoa-thanh-phuc,,,,,,,,
5a7b62c1,bien-con-song-gio,,,"{'id': '88c8901b', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.67,Dạ Tuyền,https://thuviensachpdf.com/bien-con-song-gio,https://sachnoiviet.net/sach-noi/bien-con-song-gio,,,,,,,,
8af96b0b,chi-oi-anh-yeu-em,,,"{'id': '398cf590', 'name': 'Cún', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/cun', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5986,Cusiu,https://thuviensachpdf.com/chi-oi-anh-yeu-em,https://sachnoiviet.net/sach-noi/chi-oi-anh-yeu-em,,,,,,,,
ced7660d,luc-van-tien,,,"{'id': 'd80482d2', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.695,Nguyễn Đình Chiểu,https://thuviensachpdf.com/luc-van-tien,https://sachnoiviet.net/sach-noi/luc-van-tien,,,,,,,,
d3c7becc,noi-buon-chien-tranh,,,"{'id': 'bf5a7e6a', 'name': 'Minh Thạnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-thanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.2589,Bảo Ninh,https://thuviensachpdf.com/noi-buon-chien-tranh,https://sachnoiviet.net/sach-noi/noi-buon-chien-tranh,,,,,,,,
ad8d4ecf,buom-trang,,,"{'id': 'c4e0da20', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.5392,Walter Mosley,https://thuviensachpdf.com/buom-trang,https://sachnoiviet.net/sach-noi/buom-trang,,,,,,,,
a9ebdf9b,pippi-tat-dai,,,"{'id': 'b697917a', 'name': 'MC Thu Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-thu-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.165,Astrid Lindgren,https://thuviensachpdf.com/pippi-tat-dai,https://sachnoiviet.net/sach-noi/pippi-tat-dai,,,,,,,,
294fbda4,tinh-muon,,,"[{'id': '607e6f51', 'name': 'Hồng Đào', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-dao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '22b82f8c', 'name': 'Nguyễn Ngọc Ngạn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-ngoc-ngan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",1.0014,Dạ Vi Lan,https://thuviensachpdf.com/tinh-muon,https://sachnoiviet.net/sach-noi/tinh-muon,,,,,,,,
6d16c794,ba-đieu-bi-an,,,"{'id': '561ee2c4', 'name': 'Ngọc Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-nhu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.1497,Agatha Christie,https://thuviensachpdf.com/ba-dieu-bi-an,https://sachnoiviet.net/sach-noi/ba-dieu-bi-an,,,,,,,,
1f518183,quan-ly-nghiep,,,"{'id': 'a0e145fe', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.8364,Geshe Michael Roach,https://thuviensachpdf.com/quan-ly-nghiep,https://sachnoiviet.net/sach-noi/quan-ly-nghiep,,,,,,,,
b2c6be23,oc-đao-tu-than,,,"{'id': '1db5bc39', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.0556,Ayya Khema,https://thuviensachpdf.com/oc-dao-tu-than,https://sachnoiviet.net/sach-noi/oc-dao-tu-than,,,,,,,,
1ea7c8a1,ban-ve-hanh-phuc,,,"{'id': '1b71df81', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.9722,Matthieu Ricard,https://thuviensachpdf.com/ban-ve-hanh-phuc,https://sachnoiviet.net/sach-noi/ban-ve-hanh-phuc,,,,,,,,
ea0c8173,thuong-gia-do-thai-bac-thay-kinh-doanh,,,"[{'id': '75659a0a', 'name': 'Ngọc Hân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-han', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'f4c036df', 'name': 'Trần Diệu Lan', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-dieu-lan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",5.8378,Trương Đống Triết,https://thuviensachpdf.com/thuong-gia-do-thai-bac-thay-kinh-doanh,https://sachnoiviet.net/sach-noi/thuong-gia-do-thai-bac-thay-kinh-doanh,,,,,,,,
e1c253e5,10-đieu-tao-nen-so-phan,,,"[{'id': 'ae41cd68', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '270627e3', 'name': 'Minh Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-trung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",3.7058,Maria Shriver,https://thuviensachpdf.com/10-dieu-tao-nen-so-phan,https://sachnoiviet.net/sach-noi/10-dieu-tao-nen-so-phan,,,,,,,,
5602611c,vi-uoc-mo-ngai-gi-doc-can-tam-suc,,,"{'id': 'bdfba998', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.5389,Mễ Lạp,https://thuviensachpdf.com/vi-uoc-mo-ngai-gi-doc-can-tam-suc,https://sachnoiviet.net/sach-noi/vi-uoc-mo-ngai-gi-doc-can-tam-suc,,,,,,,,
a7233f49,su-that-mat-long-ve-đan-ong-đan-ba-va-tien-bac,,,"{'id': 'aa079841', 'name': 'Trang Nghi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trang-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.2036,Kevin O’Leary,https://thuviensachpdf.com/su-that-mat-long-ve-dan-ong-dan-ba-va-tien-bac,https://sachnoiviet.net/sach-noi/su-that-mat-long-ve-dan-ong-dan-ba-va-tien-bac,,,,,,,,
8ffd469c,tram-nam-co-đon,,,"{'id': 'a9ea14ab', 'name': 'Mạnh Tuấn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/manh-tuan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",18.5192,Gabriel Garcia Marquez,https://thuviensachpdf.com/tram-nam-co-don,https://sachnoiviet.net/sach-noi/tram-nam-co-don,,,,,,,,
c68ff964,chua-lanh-bang-tam-thuc,,,"{'id': 'dd7c23dc', 'name': 'Liên Xuyến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/lien-xuyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6861,Newton Kondaveti,https://thuviensachpdf.com/chua-lanh-bang-tam-thuc,https://sachnoiviet.net/sach-noi/chua-lanh-bang-tam-thuc,,,,,,,,
1d1f8752,minh-la-nang-viec-cua-minh-la-choi-chang,,,"{'id': '58c19263', 'name': 'Phương Thảo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-thao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.0956,Kazuko Watanabe,https://thuviensachpdf.com/minh-la-nang-viec-cua-minh-la-choi-chang,https://sachnoiviet.net/sach-noi/minh-la-nang-viec-cua-minh-la-choi-chang,,,,,,,,
c5e36727,nghi-le-te-than,,,"{'id': '37346c15', 'name': 'Nguyễn Huy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-huy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",14.3903,Tĩnh Thủy,https://thuviensachpdf.com/nghi-le-te-than,https://sachnoiviet.net/sach-noi/nghi-le-te-than,,,,,,,,
d063d2a5,mot-đoi-thuong-thuyet,,,"{'id': 'b2aee32b', 'name': 'Trí Tuệ Nhân Tạo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tri-tue-nhan-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.9281,Phan Văn Trường,https://thuviensachpdf.com/mot-doi-thuong-thuyet,https://sachnoiviet.net/sach-noi/mot-doi-thuong-thuyet,,,,,,,,
ce262920,mui-huong,,,"{'id': '1c1ec3a8', 'name': 'Hùng Sơn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hung-son', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.0422,Patrick Süskind,https://thuviensachpdf.com/mui-huong,https://sachnoiviet.net/sach-noi/mui-huong,,,,,,,,
8a7e6cc9,khong-gia-đinh,,,"{'id': 'a4080ff9', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",22.6003,Hector Malot,https://thuviensachpdf.com/khong-gia-dinh,https://sachnoiviet.net/sach-noi/khong-gia-dinh,,,,,,,,
c33e1f2b,lam-chu-nghich-canh,,,"{'id': 'd080dd4d', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.3067,Bobby Bones,https://thuviensachpdf.com/lam-chu-nghich-canh,https://sachnoiviet.net/sach-noi/lam-chu-nghich-canh,,,,,,,,
a6220eab,ping--vuot-khoi-ao-tu,,,"[{'id': '5e540e82', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '38c094a6', 'name': 'Nam Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nam-trung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",2.0525,Stuart Avery Gold,https://thuviensachpdf.com/ping-vuot-khoi-ao-tu,https://sachnoiviet.net/sach-noi/ping-vuot-khoi-ao-tu,,,,,,,,
7adcd442,thuong-nho-muoi-hai,,,"{'id': '749a3012', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",14.1083,Vũ Bằng,https://thuviensachpdf.com/thuong-nho-muoi-hai,https://sachnoiviet.net/sach-noi/thuong-nho-muoi-hai,,,,,,,,
235d1970,ngoi-khoc-tren-cay,,,"{'id': '41d82704', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.7419,Nguyễn Nhật Ánh,https://thuviensachpdf.com/ngoi-khoc-tren-cay,https://sachnoiviet.net/sach-noi/ngoi-khoc-tren-cay,,,,,,,,
27f7d586,bi-mat-cua-phan-thien-an,,,"{'id': 'd4d41572', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5192,Alan Phan,https://thuviensachpdf.com/bi-mat-cua-phan-thien-an,https://sachnoiviet.net/sach-noi/bi-mat-cua-phan-thien-an,,,,,,,,
3067fccf,nhung-nguyen-tac-thanh-cong,,,"{'id': 'a64c82ce', 'name': 'Thùy Châu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-chau', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.2553,Jack Canfield,https://thuviensachpdf.com/nhung-nguyen-tac-thanh-cong,https://sachnoiviet.net/sach-noi/nhung-nguyen-tac-thanh-cong,,,,,,,,
dd85dd33,chua-ruoi,,,"{'id': 'd1117314', 'name': 'Đi và Đọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/di-va-doc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.9392,William Golding,https://thuviensachpdf.com/chua-ruoi,https://sachnoiviet.net/sach-noi/chua-ruoi,,,,,,,,
ac1f582c,hanh-ly-hu-vo,,,"[{'id': '53b66e1f', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '365c7cb5', 'name': 'Xuân Hiếu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/xuan-hieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",2.3453,Nguyễn Ngọc Tư,https://thuviensachpdf.com/hanh-ly-hu-vo,https://sachnoiviet.net/sach-noi/hanh-ly-hu-vo,,,,,,,,
461f7a27,gio-đong-gio-tay,,,"{'id': 'c8acb5a9', 'name': 'Thanh Nguyệt', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-nguyet', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.2681,Pearl S. Buck,https://thuviensachpdf.com/gio-dong-gio-tay,https://sachnoiviet.net/sach-noi/gio-dong-gio-tay,,,,,,,,
7defba66,chien-thang-tro-choi-cuoc-song,,,"{'id': 'ea434fd6', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.1858,Adam Khoo,https://thuviensachpdf.com/chien-thang-tro-choi-cuoc-song,https://sachnoiviet.net/sach-noi/chien-thang-tro-choi-cuoc-song,,,,,,,,
ca325ff9,phia-ben-kia-nua-đem,,,"{'id': 'e37ae2ac', 'name': 'Hoàng Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",18.8419,Sidney Sheldon,https://thuviensachpdf.com/phia-ben-kia-nua-dem,https://sachnoiviet.net/sach-noi/phia-ben-kia-nua-dem,,,,,,,,
0dd698be,10-đieu-khac-biet-nhat-giua-ke-giau-va-nguoi-ngheo,,,"{'id': '4b5f1db4', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0014,Keith Cameron Smith,https://thuviensachpdf.com/10-dieu-khac-biet-nhat-giua-ke-giau-va-nguoi-ngheo,https://sachnoiviet.net/sach-noi/10-dieu-khac-biet-nhat-giua-ke-giau-va-nguoi-ngheo,,,,,,,,
1d10586f,yeu-nhung-đieu-khong-hoan-hao,,,"{'id': '87b41ac5', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4583,Hae Min,https://thuviensachpdf.com/yeu-nhung-dieu-khong-hoan-hao,https://sachnoiviet.net/sach-noi/yeu-nhung-dieu-khong-hoan-hao,,,,,,,,
cb585f7c,kiep-nao-ta-cung-tim-thay-nhau,,,"{'id': '175f99e7', 'name': 'Chiều Thứ 6', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/chieu-thu-6', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.4194,Brian L. Weiss,https://thuviensachpdf.com/kiep-nao-ta-cung-tim-thay-nhau,https://sachnoiviet.net/sach-noi/kiep-nao-ta-cung-tim-thay-nhau,,,,,,,,
c5771e0d,ngon-co-gio-đua,,,"{'id': '332770b7', 'name': 'Thanh Phương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.7531,Hồ Biểu Chánh,https://thuviensachpdf.com/ngon-co-gio-dua,https://sachnoiviet.net/sach-noi/ngon-co-gio-dua,,,,,,,,
